Rank,Name,Birth_Count,Kana
1,翔太,4639,ショウタ
2,拓也,4381,タクヤ
3,健太,4095,ケンタ
4,翔,2986,ショウ
5,翔平,2919,ショウヘイ
6,大樹,2714,ダイキ
7,大輔,2714,ダイスケ
8,達也,2460,タツヤ
9,亮,2268,リョウ
10,大地,2264,ダイチ
11,雄太,2153,ユウタ
12,直樹,1973,ナオキ
13,翼,1970,ツバサ
14,裕太,1863,ユウタ
15,亮太,1845,リョウタ
16,和也,1809,カズヤ
17,直人,1746,ナオト
18,恭平,1689,キョウヘイ
19,健太郎,1636,ケンタロウ
20,大介,1626,ダイスケ
21,諒,1607,リョウ
22,康平,1466,コウヘイ
23,裕也,1462,ユウヤ
24,洋平,1433,ヨウヘイ
25,誠,1422,マコト
26,卓也,1406,タクヤ
27,雄大,1383,ユウダイ
28,祐太,1345,ユウタ
29,優,1278,ユウ
30,光,1256,ヒカル
31,大輝,1210,ダイキ
32,裕介,1210,ユウスケ
33,涼,1181,リョウ
34,修平,1141,シュウヘイ
35,健,1133,ケン
36,直也,1102,チョクヤ
37,大貴,1096,ダイキ
38,徹,1092,テツ
39,祐介,1078,ユウスケ
40,一樹,1076,イチジュ
41,裕貴,1067,ユウキイ
42,良太,1054,リョウタイ
43,匠,1047,ショウ
44,遼,1014,リョウ
45,祐樹,1011,ユウジュ
46,一成,1006,イチセイ
47,貴大,1004,キダイ
48,駿,1002,シュン
49,陽平,992,ヨウヘイ
50,智也,970,チヤ
51,哲也,968,テツヤ
52,和樹,968,ワジュ
53,啓太,966,ケイタ
54,亮介,954,リョウスケ
55,裕樹,946,ユウキ
56,航,937,コウ
57,聡,931,ソウ
58,勇太,928,ユウタイ
59,淳,923,ジュン
60,剛,904,ケイ
61,隼人,903,シュンジン
62,拓哉,875,タクヤ
63,貴之,857,キシ
64,陽介,843,ヨウスケ
65,渉,839,ショウ
66,大,837,ダイ
67,一輝,821,イチキ
68,浩平,809,コウヘイ
69,優太,804,ユウタイ
70,悠太,801,ユウタ
71,真也,798,シンヤ
72,雄介,785,ユウスケ
73,慎也,780,シンヤ
74,悠,774,ユウ
75,俊介,741,シュンスケ
76,純平,719,ジュンヘイ
77,将太,705,ショウタイ
78,勇人,691,ユウジン
79,祐輔,687,ユウスケ
80,司,668,シ
81,純,665,ジュン
82,佑太,663,ユウタイ
83,祥平,661,ショウヘイ
84,良平,651,リョウヘイ
85,佑介,649,ユウスケ
86,亮平,646,リョウヘイ
87,学,641,ガク
88,潤,636,ジュン
89,竜也,634,リュウヤ
90,佑樹,627,ユウジュ
91,拓,618,タク
92,晃,617,コウ
93,祐貴,614,ユウキ
94,祐也,609,ユウヤ
95,太一,603,タイイチ
96,雅人,594,ガジン
97,和成,594,ワセイ
98,周平,592,シュウヘイ
99,悟,579,ゴ
100,涼太,579,リョウタ
101,勇樹,577,ユウジュ
102,慎太郎,570,シンタイロウ
103,弘樹,559,コウジュ
104,直哉,559,ナオヤ
105,圭佑,558,ケイスケ
106,健人,558,ケンジン
107,啓介,555,ケイスケ
108,俊,552,スケ
109,真,546,シン
110,一平,538,イチヘイ
111,悠介,535,ユウスケ
112,裕之,534,ユウノリ
113,翔太郎,532,ショウタロウ
114,圭祐,531,ケイスケ
115,純一,524,ジュンイチ
116,貴史,514,キダイノリ
117,卓,510,タク
118,雄也,510,ユウヤ
119,慧,507,ケイ
120,智之,498,チノリ
121,裕,496,ユウ
122,貴裕,495,キダイユウ
123,佳祐,491,カノウ
124,太郎,487,タイロウ
125,拓真,487,タクシン
126,晃平,484,コウヘイ
127,拓弥,481,タクミ
128,巧,476,コウ
129,良,475,リョウ
130,智史,474,チノリ
131,良介,473,リョウスケ
132,航平,470,コウヘイ
133,健一,469,ケンイチ
134,耕平,467,コウヘイ
135,真人,464,シンジン
136,誠也,462,セイヤ
137,輝,461,キ
138,真吾,461,シンゴ
139,豊,459,ホウ
140,一真,456,イチシン
141,将,455,ショウ
142,将大,454,ショウダイ
143,宏樹,453,コウジュ
144,幸平,442,コウヘイ
145,聖也,441,セイヤ
146,裕一,441,ユウイチ
147,俊輔,439,スケスケ
148,洋介,438,ヨウスケ
149,翔吾,436,ショウゴ
150,圭介,435,ケイスケ
151,一馬,433,イチバ
152,仁,433,ジン
153,雄一,432,ユウイチ
154,雄貴,431,ユウキ
155,拓郎,429,タクロウ
156,優也,419,ユウヤ
157,優樹,418,ユウジュ
158,雅也,417,ガヤ
159,達哉,417,タツヤ
160,智,410,チ
161,元,408,ゲン
162,卓哉,407,タクヤ
163,元気,405,ゲンキ
164,大祐,405,ダイユウ
