Rank,Name,Birth_Count,Kana
1,愛,3878,あい
2,彩,3457,あや
3,美穂,2932,みほ
4,愛美,2883,まなみ
5,麻衣,2700,まい
6,舞,2669,まい
7,成美,2571,なるみ
8,沙織,2462,さおり
9,麻美,2458,まみ
10,恵,2403,めぐみ
11,彩香,2291,あやか
12,瞳,2206,ひとみ
13,あゆみ,2089,あゆみ
14,香織,2065,かおり
15,綾香,1954,あやか
16,千尋,1943,ちひろ
17,美里,1890,みさと
18,未来,1881,みらい
19,明日香,1870,あすか
20,茜,1784,あかね
21,由佳,1747,ゆか
22,美香,1699,みか
23,仁美,1684,ひとみ
24,友美,1644,ともみ
25,智美,1616,ともみ
26,彩乃,1449,あやの
27,恵美,1411,えみ
28,唯,1387,ゆい
29,美紀,1368,みき
30,静香,1367,しずか
31,めぐみ,1365,めぐみ
32,詩織,1319,しおり
33,美咲,1253,みさき
34,綾,1226,あや
35,里奈,1197,りな
36,美樹,1183,みき
37,裕子,1172,ゆうこ
38,早紀,1166,さき
39,裕美,1164,ひろみ
40,智子,1155,ともこ
41,理恵,1153,りえ
42,理沙,1133,りさ
43,佳奈,1124,かな
44,祥子,1115,しょうこ
45,綾乃,1111,あやの
46,梓,1095,あずさ
47,ひとみ,1080,ひとみ
48,陽子,1075,ようこ
49,桃子,1072,ももこ
50,真美,1065,まみ
51,優子,1059,ゆうこ
52,翔子,1058,しょうこ
53,由貴,1044,ゆき
54,里美,993,さとみ
55,久美子,974,くみこ
56,美幸,973,みゆき
57,美佳,958,みか
58,友香,956,ゆか
59,亜美,934,あみ
60,美希,934,みき
61,真奈美,932,まなみ
62,歩,930,あゆみ
63,萌,920,もえ
64,真衣,918,まい
65,美帆,916,みほ
66,みなみ,915,みなみ
67,晴香,883,はるか
68,杏奈,880,あんな
69,望,864,のぞみ
70,あずさ,853,あずさ
71,春香,845,はるか
72,知美,834,ともみ
73,彩加,824,あやか
74,奈津美,819,なつみ
75,優,819,ゆう
76,麻衣子,817,まいこ
77,かおり,800,かおり
78,遥,782,はるか
79,恵理,778,えり
80,春菜,778,はるな
81,由香,766,ゆか
82,葵,761,あおい
83,有希,758,ゆき
84,真由美,757,まゆみ
85,愛子,755,あいこ
86,薫,753,かおる
87,歩美,753,あゆみ
88,綾子,740,あやこ
89,菜摘,736,なつみ
90,有紀,733,ゆき
91,奈々,732,なな
92,加奈,723,かな
93,絵美,720,えみ
94,まどか,701,まどか
95,亜由美,699,あゆみ
96,友紀,694,ゆき
97,友里,692,ゆり
98,聡美,688,さとみ
99,奈央,688,なお
100,ゆかり,685,ゆかり
101,真実,679,まみ
102,夏美,674,なつみ
103,彩夏,672,あやか
104,あかね,669,あかね
105,美沙,660,みさ
106,優美,659,ゆみ
107,麻里,653,まり
108,梨沙,653,りさ
109,彩花,647,あやか
110,千晶,631,ちあき
111,加奈子,617,かなこ
112,千明,617,ちあき
113,真理,615,まり
114,由衣,615,ゆい
115,美奈,610,みな
116,祐子,610,ゆうこ
117,有香,606,ゆか
118,奈美,601,なみ
119,沙紀,589,さき
120,由美,586,ゆみ
121,真理子,580,まりこ
122,由紀,577,ゆき
123,彩子,576,あやこ
124,はるか,575,はるか
125,麻未,571,まみ
126,朋子,570,ともこ
127,愛実,568,まなみ
128,咲,566,さき
129,優香,565,ゆか
130,さやか,563,さやか
131,知佳,554,ちか
132,美保,553,みほ
133,文香,552,ふみか
134,涼子,551,りょうこ
135,絵里,550,えり
136,渚,549,なぎさ
137,朋美,549,ともみ
138,香,547,かおり
139,なつみ,542,なつみ
140,典子,541,のりこ
141,明子,541,あきこ
142,美由紀,539,みゆき
143,真弓,535,まゆみ
144,恵子,534,けいこ
145,幸子,534,さちこ
146,彩華,529,あやか
147,幸恵,525,さちえ
148,志保,523,しほ
149,瑞穂,521,みずほ
150,愛里,517,あいり
151,舞子,517,まいこ
152,美和,514,みわ
153,尚子,512,なおこ
154,直美,511,なおみ
155,理紗,511,りさ
156,悠,509,はるか
157,真希,508,まき
158,友里恵,508,ゆりえ
159,希,502,のぞみ
160,玲奈,492,れいな
161,優希,490,ゆき
162,藍,490,あい
