Rank,Name,Birth_Count,Kana
1,愛,3878,アイ
2,彩,3457,アヤ
3,美穂,2932,ミホ
4,愛美,2883,アイミ
5,麻衣,2700,マイ
6,舞,2669,マイ
7,成美,2571,ナルミ
8,沙織,2462,サオリ
9,麻美,2458,アサミ
10,恵,2403,メグミ
11,彩香,2291,アヤカ
12,瞳,2206,ヒトミ
13,あゆみ,2089,アユミ
14,香織,2065,カオリ
15,綾香,1954,アヤカ
16,千尋,1943,チヒロ
17,美里,1890,ミサト
18,未来,1881,ミライ
19,明日香,1870,アスカ
20,茜,1784,アカネ
21,由佳,1747,ユカ
22,美香,1699,ミカ
23,仁美,1684,ヒトミ
24,友美,1644,トモミ
25,智美,1616,トモミ
26,彩乃,1449,アヤノ
27,恵美,1411,エミ
28,唯,1387,ユイ
29,美紀,1368,ミキ
30,静香,1367,シズカ
31,めぐみ,1365,メグミ
32,詩織,1319,シオリ
33,美咲,1253,ミサキ
34,綾,1226,アヤ
35,里奈,1197,リナ
36,美樹,1183,ミキ
37,裕子,1172,ユウコ
38,早紀,1166,サキ
39,裕美,1164,ヒロミ
40,智子,1155,トモコ
41,理恵,1153,リエ
42,理沙,1133,リサ
43,佳奈,1124,カナ
44,祥子,1115,ショウコ
45,綾乃,1111,アヤノ
46,梓,1095,アズサ
47,ひとみ,1080,ヒトミ
48,陽子,1075,ヨウコ
49,桃子,1072,モモコ
50,真美,1065,マミ
51,優子,1059,ユウコ
52,翔子,1058,ショウコ
53,由貴,1044,ユウキ
54,里美,993,リミ
55,久美子,974,クミコ
56,美幸,973,ミコロ
57,美佳,958,ミカ
58,友香,956,トモカ
59,亜美,934,アミ
60,美希,934,ミキ
61,真奈美,932,マナミ
62,歩,930,フツ
63,萌,920,モウ
64,真衣,918,マイ
65,美帆,916,ミホ
66,みなみ,915,ミナミ
67,晴香,883,ハルカ
68,杏奈,880,アケナ
69,望,864,ノウ
70,あずさ,853,アズサ
71,春香,845,ハルカ
72,知美,834,チミ
73,彩加,824,アヤカ
74,奈津美,819,ナツミ
75,優,819,ユウ
76,麻衣子,817,マイコ
77,かおり,800,カオリ
78,遥,782,ヨウ
79,恵理,778,エリ
80,春菜,778,ハルナ
81,由香,766,ユカ
82,葵,761,アオイ
83,有希,758,ユキ
84,真由美,757,マユミ
85,愛子,755,アイコ
86,薫,753,カオリ
87,歩美,753,フツミ
88,綾子,740,アヤコ
89,菜摘,736,ナツカ
90,有紀,733,ユキ
91,奈々,732,ナナ
92,加奈,723,カナ
93,絵美,720,エミ
94,まどか,701,マドカ
95,亜由美,699,アユミ
96,友紀,694,トモジ
97,友里,692,トモリ
98,聡美,688,ソウミ
99,奈央,688,ナオ
100,ゆかり,685,ユカリ
101,真実,679,マジ
102,夏美,674,ナミ
103,彩夏,672,アヤカ
104,あかね,669,アカネ
105,美沙,660,ミサ
106,優美,659,ユミ
107,麻里,653,マリ
108,梨沙,653,リサ
109,彩花,647,アヤカ
110,千晶,631,チセイ
111,加奈子,617,カナコ
112,千明,617,チアキ
113,真理,615,マジ
114,由衣,615,ユイ
115,美奈,610,ミナ
116,祐子,610,ユウコ
117,有香,606,ユカ
118,奈美,601,ナミ
119,沙紀,589,サキ
120,由美,586,ユミ
121,真理子,580,マジコ
122,由紀,577,ユキ
123,彩子,576,アヤコ
124,はるか,575,ハルカ
125,麻未,571,マミ
126,朋子,570,ホウコ
127,愛実,568,アイミ
128,咲,566,サキ
129,優香,565,ユカ
130,さやか,563,サヤカ
131,知佳,554,チカ
132,美保,553,ミホ
133,文香,552,フカ
134,涼子,551,リョウコ
135,絵里,550,エミ
136,渚,549,ヅグ
137,朋美,549,ホウミ
138,香,547,カ
139,なつみ,542,ナツミ
140,典子,541,デンコ
141,明子,541,アカコ
142,美由紀,539,ミユキ
143,真弓,535,マコト
144,恵子,534,エリ
145,幸子,534,コウコ
146,彩華,529,アヤカ
147,幸恵,525,コウエ
148,志保,523,シホ
149,瑞穂,521,ミズホ
150,愛里,517,アイリ
151,舞子,517,マイコ
152,美和,514,ミワ
153,尚子,512,ナカコ
154,直美,511,ナオミ
155,理紗,511,リサ
156,悠,509,ユウ
157,真希,508,マシ
158,友里恵,508,トモエ
159,希,502,カズ
160,玲奈,492,レイナ
161,優希,490,ユキ
162,藍,490,アオイ
163,ちひろ,484,チヒロ
164,恵里,482,エリ
